Id,total_out_weight,total_in_weight,total_out_degree_com,total_in_degree_com,weight_coeff
0,811557,731289,137370,131585,0.136
1,1416492,924564,246141,155672,0.169
2,707793,647185,118910,109623,0.146
3,521448,1129470,112800,214265,0.034
4,1106710,1053508,192912,170178,0.158
5,445262,540081,39797,74377,0.059
6,252100,621890,36037,77611,0.045
7,571106,219835,95792,41705,0.587
8,9439,18735,1648,3520,0.112
9,119007,74217,12560,14067,0.612
10,12960,13100,1352,2716,0.166
