        network,GT_k,RC_k
        network1,337,310
        network2,337,310
        network3,337,311
        network4,337,313
        network5,337,314
        network6,337,313
        network7,337,315
        network8,337,318
        network9,337,323
        network10,337,330
        network11,337,366
